y,z
-6.619599931968943807e+00,2.208968988156736657e+01
-6.867090721769654849e+00,2.199922807943401892e+01
-7.124781728061597263e+00,2.193272161330837022e+01
-7.392179541874187798e+00,2.189173744618004491e+01
-7.668617632998841138e+00,2.187790594904524966e+01
-7.953224989674250622e+00,2.189290898558294529e+01
-8.244893005615312020e+00,2.193846250277666599e+01
-8.542241142129844533e+00,2.201629257742320434e+01
-8.843582186964860981e+00,2.212810379993012333e+01
-9.146888292731578218e+00,2.227553885860345417e+01
-9.449759407086020246e+00,2.246012824551640819e+01
-9.749396198260267710e+00,2.268322917059421684e+01
-1.004258011679055684e+01,2.294595308035394154e+01
-1.032566378693214837e+01,2.324908167133243353e+01
-1.059457544050439637e+01,2.359297200406740913e+01
-1.084484152097526533e+01,2.397745229245532528e+01
-1.107163180160145544e+01,2.440171117937984135e+01
-1.126983126059893614e+01,2.486418479751952049e+01
-1.143414240431062012e+01,2.536244759545084548e+01
-1.155922058911139061e+01,2.589311466643622950e+01
-1.163984304753905086e+01,2.645176496330277516e+01
-1.167110970995165076e+01,2.703289605613898772e+01
-1.164867055921155625e+01,2.762992166481227585e+01
-1.156897032738075737e+01,2.823522271694065466e+01
-1.142949717477934257e+01,2.884026080759278798e+01
-1.122901809891024349e+01,2.943575943527644867e+01
-1.096778087387925638e+01,3.001195322242833896e+01
-1.064766106592974104e+01,3.055889874869233935e+01
-1.027223379601090336e+01,3.106683322969876571e+01
-9.846753883310650934e+00,3.152656000052670038e+01
-9.378034851756360979e+00,3.192983378985687537e+01
-8.874226520162235232e+00,3.226971531978237806e+01
-8.344501462628532096e+00,3.254086483365435356e+01
-7.798671005274159462e+00,3.273974823155965197e+01
-7.246759920587480863e+00,3.286473736063636153e+01
-6.698574073705117371e+00,3.291609668355890506e+01
-6.163295994263751076e+00,3.289586043470558252e+01
-5.649139524583421945e+00,3.280761557923168681e+01
-5.163087023407515019e+00,3.265621465255731692e+01
-4.710722475660212183e+00,3.244744763351512518e+01
-4.296163023448239748e+00,3.218770291870053057e+01
-3.922081595463927428e+00,3.188364455007375398e+01
-3.589805774777699021e+00,3.154192707561382036e+01
-3.299473505193514455e+00,3.116896211067512823e+01
-3.050224754096279245e+00,3.077074314851973824e+01
-2.840409371376451109e+00,3.035272852596837723e+01
-2.667794349850922231e+00,2.991977737039478313e+01
-2.529757656342680239e+00,2.947613010196119987e+01
-2.423460006253408405e+00,2.902542355407199892e+01
-2.345989831485545185e+00,2.857073068932801618e+01
-2.294479898704378407e+00,2.811461580772909130e+01
-2.266196431168798764e+00,2.765919764718325524e+01
-2.258603183892562871e+00,2.720621450707375644e+01
-2.269403824500700217e+00,2.675708722224479885e+01
-2.296566330266156530e+00,2.631297731340310619e+01
-2.338333081149284176e+00,2.587483886003855105e+01
-2.393220048249492304e+00,2.544346356484533445e+01
-2.460008058526654828e+00,2.501951912551480461e+01
-2.537728641953466369e+00,2.460358144329804375e+01
-2.625646491632962487e+00,2.419616142820483162e+01
-2.723240124414693319e+00,2.379772725717343818e+01
-2.830181936646562590e+00,2.340872294685787480e+01
-2.946318513322562449e+00,2.302958405138291909e+01
-3.071651768407262395e+00,2.266075121354370481e+01
-3.206321264845428232e+00,2.230268220382772881e+01
-3.350587877980916396e+00,2.195586298729485009e+01
-3.504818818374946243e+00,2.162081827078420915e+01
-3.669473911950991596e+00,2.129812190547408690e+01
-3.845092940102189161e+00,2.098840745325146528e+01
-4.032283763652556807e+00,2.069237916862964255e+01
-4.231710886882734002e+00,2.041082359887509412e+01
-4.444084056479367995e+00,2.014462196055012555e+01
-4.670146431247729879e+00,1.989476340722612946e+01
-4.910661798488172636e+00,1.966235925652375727e+01
-5.166400249623362306e+00,1.944865819018674813e+01
-5.438121659433039490e+00,1.925506237323921255e+01
-5.726556239686551031e+00,1.908314435127040909e+01
-6.032381360090077749e+00,1.893466447147007159e+01
-6.356193750241873275e+00,1.881158842510473406e+01
-6.698476121259625771e+00,1.871610431754060144e+01
-7.059557183919984880e+00,1.865063842665069416e+01
-7.439564005124804424e+00,1.861786850100581248e+01
-7.838365655815039190e+00,1.862073306556424157e+01
-8.255507188114593831e+00,1.866243473648709639e+01
-8.690133173633117991e+00,1.874643499439422456e+01
-9.140900385150361629e+00,1.887643723099582971e+01
-9.605879768306758493e+00,1.905635418493264410e+01
-1.008244869706048341e+01,1.929025515644653410e+01
-1.056717571265336097e+01,1.958228770414760334e+01
-1.105570158695718419e+01,1.993656798776741468e+01
-1.154262269036630251e+01,2.035703368721225814e+01
-1.202138530962647245e+01,2.084725372100090013e+01
-1.248420271203378817e+01,2.141019009303204612e+01
-1.292201023704538443e+01,2.204790946100712290e+01
-1.332447719599670322e+01,2.276124581826527304e+01
-1.368009733359900970e+01,2.354942135808028780e+01
-1.397638124173953500e+01,2.440964035561287204e+01
-1.420017333357492362e+01,2.533668067938370072e+01
-1.433811149678430930e+01,2.632251876876556196e+01
-1.437723804764079816e+01,2.735603533244293928e+01
-1.430575513268484933e+01,2.842285853682748709e+01
-1.411389614083434907e+01,2.950540612879831670e+01
-1.379485830375199029e+01,3.058318430401398658e+01
-1.334571375209353228e+01,3.163338589218223262e+01
-1.276819228193030042e+01,3.263180158986843082e+01
-1.206921603265721998e+01,3.355401622216112401e+01
-1.126107145506234097e+01,3.437681193341935426e+01
-1.036113251766606069e+01,3.507965061385227301e+01
-9.391101458997724194e+00,3.564607069491394498e+01
-8.375803221335139881e+00,3.606482085981165397e+01
-7.341643922161945390e+00,3.633057352054734679e+01
-6.314905165333071224e+00,3.644411464967348024e+01
-5.320078412494591902e+00,3.641198465952412988e+01
-4.378437355510737206e+00,3.624563043186121547e+01
-3.507002039021288819e+00,3.596020123638606236e+01
-2.717977756274485124e+00,3.557316458493115618e+01
-2.018672564131878566e+00,3.510292435206975625e+01
-1.411828207983389039e+00,3.456759573635218175e+01
-8.962535832274314274e-01,3.398404129243225213e+01
-4.676324763142712948e-01,3.336721439416913881e+01
-1.193851075353752345e-01,3.272980462469767104e+01
1.565122811918721601e-01,3.208214233052842701e+01
3.688135190056949231e-01,3.143229969340065466e+01
5.264267622224371168e-01,3.078632125938906583e+01
6.379840444075519645e-01,3.014852344167407594e+01
7.115458159419133510e-01,2.952181505500492875e+01
7.544203759313524715e-01,2.890800522494958713e+01
7.730743966984193749e-01,2.830807820341878767e+01
7.731111771374129527e-01,2.772242524340823167e+01
7.592960498278481518e-01,2.715103132004377784e+01
7.356121471141442436e-01,2.659361936313726815e+01
7.053336116648509790e-01,2.604975732974207858e+01
6.711068226587770802e-01,2.551893450889920700e+01
6.350330899819462971e-01,2.500061347116341892e+01
5.987485135011145765e-01,2.449426349358389032e+01
5.634983746149054840e-01,2.399938042356306767e+01
5.302046229835978286e-01,2.351549700084369832e+01
4.995258478344082875e-01,2.304218675979195652e+01
4.719096744156890400e-01,2.257906384803844801e+01
4.476378785017409156e-01,2.212578044664003585e+01
4.268647240673554832e-01,2.168202296140148277e+01
4.096491446999800390e-01,2.124750776195581281e+01
3.959814391147255530e-01,2.082197695596623888e+01
3.858051572339926683e-01,2.040519448039663430e+01
3.790348310262010578e-01,1.999694265144111327e+01
3.755701643476912488e-01,1.959701922310274114e+01
3.753072458418583723e-01,1.920523494814181120e+01
3.781472937160093029e-01,1.882141160357774723e+01
3.840033845615856145e-01,1.844538042805836042e+01
3.928055628097663066e-01,1.807698091426703968e+01
4.045046746121968018e-01,1.771605990189635449e+01
4.190752209958504282e-01,1.736247092267435121e+01
4.365174807036357185e-01,1.701607375657987831e+01
4.568591135042365248e-01,1.667673416653873986e+01
4.801564199922548903e-01,1.634432378687373699e+01
5.064954038780745682e-01,1.601872014825459445e+01
5.359927572338919477e-01,1.569980682875131883e+01
5.687968677819835728e-01,1.538747372687294757e+01
6.050889296971474485e-01,1.508161745829546874e+01
6.450842251364070634e-01,1.478214188352052716e+01
6.890336323885273284e-01,1.448895877916024411e+01
7.372254077431196206e-01,1.420198867112920560e+01
7.899872815171011808e-01,1.392116185397023642e+01
8.476889037639471214e-01,1.364641962708570411e+01
9.107446716616017790e-01,1.337771578604719735e+01
9.796169680696613646e-01,1.311501841569191384e+01
1.054819838906086771e+00,1.285831204169298836e+01
1.136923135444507071e+00,1.260760020906136525e+01
1.226557145969202622e+00,1.236290856999584165e+01
1.324417738985040005e+00,1.212428858010175503e+01
1.431272036818233229e+00,1.189182192177303676e+01
1.547964633292931103e+00,1.166562579708138614e+01
1.675424361390135397e+00,1.144585926053107983e+01
1.814671605319668535e+00,1.123273079530036078e+01
1.966826134883048471e+00,1.102650737597133457e+01
2.133115416584922208e+00,1.082752530719752748e+01
2.314883323334289589e+00,1.063620318226725026e+01
2.513599119734116538e+00,1.045305736907983807e+01
2.730866538952932299e+00,1.027872050454674913e+01
2.968432684906783692e+00,1.011396356248879158e+01
3.228196383380519841e+00,9.959722154851323950e+00
3.512215459355136016e+00,9.817127830751003259e+00
3.822712224456396246e+00,9.687545250310192202e+00
4.162076204579527428e+00,9.572616225963729519e+00
4.532862806547621304e+00,9.474311734984127042e+00
4.937786193529047019e+00,9.394993100180494494e+00
5.379704087227174192e+00,9.337483590202481309e+00
5.861591512024492800e+00,9.305151674618803881e+00
6.386499610858583864e+00,9.302007034140693520e+00
6.957494562725747400e+00,9.332810103213065034e+00
7.577570289976573115e+00,9.403195310876752089e+00
8.249527046208555703e+00,9.519807146642017770e+00
8.975806137839709820e+00,9.690446520346434056e+00
9.758269023732841774e+00,9.924222355497660075e+00
1.059790701992781337e+01,1.023169963090289514e+01
1.149446612391774281e+01,1.062502977291103079e+01
1.244597061099481294e+01,1.111804196095619801e+01
1.344812993122145528e+01,1.172626411804257884e+01
1.449361740856924996e+01,1.246682983742898898e+01
1.557121827633713274e+01,1.335821235770429283e+01
1.666486132200196479e+01,1.441970984515575083e+01
1.775257611437285732e+01,1.567058999093742955e+01
1.880545988590500528e+01,1.712879085260232515e+01
1.978679721410624737e+01,1.880907676850641508e+01
2.065155133833953016e+01,2.072057487168885359e+01
2.134653162444177710e+01,2.286368494446379884e+01
2.181161980115237853e+01,2.522648038845688490e+01
2.198247486234376424e+01,2.778091354554412717e+01
2.179508187499130045e+01,3.047940050286997504e+01
2.119230059913993003e+01,3.325265092928459154e+01
2.013215292279745938e+01,3.600983792468257150e+01
1.859696223116840841e+01,3.864222560160075659e+01
1.660172778714858666e+01,4.103101577154981783e+01
1.419953249729885414e+01,4.305932291421633096e+01
1.148170662312158008e+01,4.462690365876774479e+01
8.571232828735670495e+00,4.566490605364289479e+01
5.609528911936031648e+00,4.614707493611747680e+01
2.738847444895726291e+00,4.609416359904722782e+01
8.421750403062455703e-02,4.556995627036309315e+01
-2.260760817501534792e+00,4.466979321705115780e+01
-4.241192036915122365e+00,4.350474481099087143e+01
-5.840469768745466972e+00,4.218557957115218926e+01
-7.073712477145661204e+00,4.081007246236625008e+01
-7.977920849741753528e+00,3.945550683527945779e+01
-8.601776007430148141e+00,3.817636693722793950e+01
-8.997130899641263113e+00,3.700594981585240362e+01
-9.213100001078755596e+00,3.596018999580805797e+01
-9.292723617197491848e+00,3.504219791886816893e+01
-9.271668547799809090e+00,3.424651308988517684e+01
-9.178281060647014655e+00,3.356257849570243224e+01
-9.034386246292401168e+00,3.297731198063362967e+01
-8.856393078669187346e+00,3.247685917943073974e+01
-8.656430669823302892e+00,3.204769718981531668e+01
-8.443370757756978762e+00,3.167726754330622185e+01
-8.223677745051968913e+00,3.135429096345770716e+01
-8.002077984931945664e+00,3.106887981449856539e+01
-7.782065394116813195e+00,3.081252967327800008e+01
-7.566270464284889918e+00,3.057804388318119848e+01
-7.356721258295267241e+00,3.035942491287428879e+01
-7.155022404934926250e+00,3.015175273760880614e+01
-6.962473976072686810e+00,2.995106171210379031e+01
-6.780147764608443595e+00,2.975422204850753616e+01
-6.608934489904532583e+00,2.955882889248748313e+01
-6.449572062145329632e+00,2.936310026743424118e+01
-6.302662269470866718e+00,2.916578426190641338e+01
-6.168681059620213958e+00,2.896607540164148986e+01
-6.047985890967793488e+00,2.876353994993738183e+01
-5.940822343388344251e+00,2.855804978970712682e+01
-5.847331231821916830e+00,2.834972448900622055e+01
-5.767556789160423136e+00,2.813888110858441394e+01
-5.701456024188079397e+00,2.792599126537940890e+01
-5.648909067254923144e+00,2.771164492079397235e+01
-5.609730150894567835e+00,2.749652032210756758e+01
-5.583678800859918745e+00,2.728135949485324829e+01
-5.570470806959916921e+00,2.706694866733168325e+01
-5.569788579838042430e+00,2.685410300739073719e+01
-5.581290561474977707e+00,2.664365506586084109e+01
-5.604619430111031697e+00,2.643644634867371224e+01
-5.639408914671734330e+00,2.623332147773272638e+01
-5.685289103081744955e+00,2.603512444559556371e+01
-5.741890189148531221e+00,2.584269651750681973e+01
-5.808844652134417252e+00,2.565687538313374461e+01
-5.885787901397570465e+00,2.547849520689096892e+01
-5.972357446333543152e+00,2.530838726798726057e+01
-6.068190670756030691e+00,2.514738091791443608e+01
-6.172921302693658241e+00,2.499630461323289410e+01
-6.286174677413820966e+00,2.485598680490514667e+01
-6.407561895418102615e+00,2.472725648222834138e+01
-6.536672980229284668e+00,2.461094318010907855e+01
-6.673069144930057206e+00,2.450787626378923534e+01
-6.816274283386574595e+00,2.441888330620425762e+01
-6.965765813487757363e+00,2.434478737120797476e+01
-7.120965016947897297e+00,2.428640301244805144e+01
-7.281227044420622185e+00,2.424453079450764292e+01
-7.445830786742575036e+00,2.421995014212438946e+01
-7.613968853594895947e+00,2.421341032727038822e+01
-7.784737949804150681e+00,2.422561941539149188e+01
-7.957129996355029711e+00,2.425723101427355033e+01
-8.130024406616888299e+00,2.430882870524129657e+01
-8.302181995954581950e+00,2.438090809030791917e+01
-8.472241071232319953e+00,2.447385646408272919e+01
-8.638716310710655932e+00,2.458793021900769915e+01
-8.800001097842201858e+00,2.472323021939322629e+01
-8.954374006148711373e+00,2.487967553501800921e+01
-9.100010136745433798e+00,2.505697610800180897e+01
-9.234997973897517198e+00,2.525460513369536386e+01
-9.357362335310192236e+00,2.547177216024144997e+01
-9.465093841099555760e+00,2.570739814058393335e+01
-9.556185098837731928e+00,2.596009388837258314e+01
-9.628673495744944688e+00,2.622814357362664595e+01
-9.680690103052059570e+00,2.650949501876494807e+01
-9.710513740221063728e+00,2.680175859108889824e+01
-9.716628737107676272e+00,2.710221640375673147e+01
-9.697784401370817875e+00,2.740784330645467293e+01
-9.653053689870386478e+00,2.771534074977877538e+01
-9.581888150524850545e+00,2.802118403717360806e+01
-9.484165905963100940e+00,2.832168274661380991e+01
-9.360229353508257688e+00,2.861305324462786714e+01
-9.210909410592478253e+00,2.889150128504027037e+01
-9.037533575632634708e+00,2.915331176312822947e+01
-8.841915809142648186e+00,2.939494187775530776e+01
-8.626327240962559983e+00,2.961311333992599515e+01
-8.393447911539640316e+00,2.980489894829681674e+01
-8.146301057743034590e+00,2.996779889921394968e+01
-7.888172730762018858e+00,3.009980264221534796e+01
-7.622520649261058878e+00,3.019943291617112635e+01
-7.352877018458104708e+00,3.026576974148178678e+01
-7.082750487405861328e+00,3.029845349162209800e+01
-6.815532419775599315e+00,3.029766758479625111e+01
-6.554412219274102114e+00,3.026410267563596079e+01
-6.302305634963081715e+00,3.019890535172696389e+01
-6.061798874550955674e+00,3.010361514585592957e+01
-5.835110103915527979e+00,2.998009410301090938e+01
-5.624068645551963286e+00,2.983045318262384527e+01
-5.430111032430012585e+00,2.965697946959323517e+01
-5.254292124386878982e+00,2.946206758678340876e+01
-5.097308812153412916e+00,2.924815794255916757e+01
-4.959533440632530876e+00,2.901768361000134178e+01
-4.841053964206210480e+00,2.877302681109280158e+01
