x,y
8.480685470332224307e-01,6.784011086724042183e-01
8.284161806768957081e-01,6.785831091062599629e-01
6.424611788186889161e-01,6.788135271936056592e-01
5.825430184981919002e-01,6.790180766378706156e-01
6.513308241195622239e-01,6.791312010247148034e-01
5.564371206625493560e-01,6.791170077958326168e-01
5.490110025966288276e-01,6.789805862812359205e-01
7.471298835892656864e-01,6.787662218654914037e-01
8.573389678332439257e-01,6.785431032116941985e-01
8.644766840464077617e-01,6.783830384048693540e-01
9.126099847056707848e-01,6.783373033970661048e-01
9.336616542835027843e-01,6.784201369449335273e-01
8.073419981341642959e-01,6.786042889280998747e-01
6.038235633229178667e-01,6.788300413231403985e-01
5.105841686844714289e-01,6.790246462404594396e-01
3.873893428882015932e-01,6.791257666764791701e-01
2.971976254883950119e-01,6.791013684527683614e-01
4.760843930510694766e-01,6.789598062043276094e-01
7.398127483449754571e-01,6.787469991086249044e-01
8.698019517238908538e-01,6.785316161346928165e-01
8.929321548984913148e-01,6.783829570015131871e-01
8.368531861033365882e-01,6.783486098230859795e-01
9.075618770610520691e-01,6.784391432703698044e-01
8.050847043675350978e-01,6.786248457824817226e-01
5.821086385907641159e-01,6.788455351238700253e-01
4.524022681371516197e-01,6.790301278301684729e-01
4.945068749974650402e-01,6.791195257377447003e-01
3.904668118078502559e-01,6.790854611849602707e-01
5.165668615706218159e-01,6.789393808261270369e-01
7.652780104649772319e-01,6.787286378093824180e-01
8.750424205817086687e-01,6.785212186059674799e-01
9.240817925993308757e-01,6.783838414477153522e-01
9.162140972410790507e-01,6.783604474647915161e-01
9.399894504491681513e-01,6.784580769431716174e-01
7.885170646890857782e-01,6.786447526831380639e-01
5.665174343827201753e-01,6.788600138302915976e-01
3.877196483937230820e-01,6.790345569554269156e-01
3.313833777950804804e-01,6.791125325203398733e-01
2.620993287034064645e-01,6.790693416228460455e-01
4.878053406151123816e-01,6.789193492808552888e-01
7.590950729628889171e-01,6.787111480681280451e-01
8.488199964127866037e-01,6.785118884793710503e-01
8.483679926187572828e-01,6.783856445669351753e-01
7.835048641195059282e-01,6.783727594483930368e-01
8.871945493843220731e-01,6.784768898122417458e-01
7.748448567756971439e-01,6.786639856650358293e-01
6.046400916204793807e-01,6.788734851894913103e-01
5.372818968122792249e-01,6.790379703713369519e-01
6.044627415176064833e-01,6.791048408631187305e-01
4.716233427500223785e-01,6.790530634019700251e-01
5.893037918821497634e-01,6.788997478239717775e-01
7.847095995363357890e-01,6.786945371452286491e-01
8.848259133127287512e-01,6.785036017242424000e-01
9.030036138067543128e-01,6.783883188647759077e-01
9.334863157377579768e-01,6.783854902480948024e-01
9.292133847794652457e-01,6.784955362932036937e-01
7.596632470436026630e-01,6.786825237087813489e-01
5.379030731389509157e-01,6.788859593233808054e-01
4.163104672188782107e-01,6.790404058844069501e-01
3.091152508794700049e-01,6.790965040082616033e-01
2.747027863301093609e-01,6.790366781096562887e-01
5.291712588354722246e-01,6.788806098663102695e-01
7.825033216054464447e-01,6.786788095723057523e-01
8.710506507573043677e-01,6.784963325782628063e-01
8.388755102884799530e-01,6.783918166736462307e-01
7.931148098523019829e-01,6.783985857751154702e-01
8.894257789041368767e-01,6.785139733730807254e-01
7.466221578531063718e-01,6.787003486605573954e-01
5.565990896543928645e-01,6.788974485909373691e-01
5.330472889297593886e-01,6.790419022016395134e-01
5.900431380057242770e-01,6.790875744848614559e-01
4.618760211236607738e-01,6.790202352396452756e-01
6.192034650223462444e-01,6.788619660143702106e-01
8.144586512769836917e-01,6.786639672658257849e-01
8.974094805226480176e-01,6.784900536979993069e-01
9.144781312017569164e-01,6.783960902911676527e-01
9.365875006534885028e-01,6.784119934585968181e-01
9.161365640325452864e-01,6.785321606077219236e-01
7.134974740544175464e-01,6.787174451480220139e-01
4.968312396092602334e-01,6.789079674508196049e-01
3.783397427508194411e-01,6.790424987841776616e-01
2.877303090294940358e-01,6.790781039997770829e-01
2.915358486120291914e-01,6.790037821544558927e-01
5.860696373009973703e-01,6.788438441163723303e-01
8.085389163284882885e-01,6.786500096426100193e-01
8.635581499680289319e-01,6.784847363068230441e-01
8.160790716541033163e-01,6.784010921122350934e-01
8.007644691952895410e-01,6.784256623185609403e-01
8.774272067016153365e-01,6.785500601123296560e-01
7.064833128327829836e-01,6.787338004925891344e-01
5.531838194015956667e-01,6.789175323247105265e-01
5.659699217995167730e-01,6.790422357056848934e-01
5.927790852130389032e-01,6.790681433357104169e-01
4.841011558168193951e-01,6.789873640552254175e-01
6.698609270961609630e-01,6.788262693136956072e-01
8.355826955999368089e-01,6.786369337368597376e-01
8.983726022562279478e-01,6.784803503399157165e-01
9.137146708305418086e-01,6.784067747546607130e-01
9.390394863780722190e-01,6.784395430310875552e-01
8.834885580099371971e-01,6.785676365454397230e-01
6.689033758081577297e-01,6.787494046184993080e-01
4.772334543266502083e-01,6.789261614617179141e-01
3.719527111664358010e-01,6.790411535156212208e-01
2.802447754442929928e-01,6.790577422564525456e-01
3.484953973985842612e-01,6.789710239587690710e-01
6.480158825558544056e-01,6.788092640973100167e-01
8.321501433606321996e-01,6.786247343183064995e-01
8.693399177451968107e-01,6.784768645860974612e-01
8.109649244231229570e-01,6.784130911783516904e-01
8.458062085086928139e-01,6.784535879858999419e-01
8.621424721432578986e-01,6.785848570867089036e-01
6.656286670453613885e-01,6.787642499590778034e-01
5.271105107564009185e-01,6.789338748041479077e-01
5.629051207822706182e-01,6.790392931075495131e-01
5.246718954296023529e-01,6.790469494192223898e-01
4.828186182083403777e-01,6.789548026815942494e-01
7.042610151433661425e-01,6.787928483688276948e-01
8.541506191748812205e-01,6.786134040111115873e-01
9.067068493109877725e-01,6.784742468262301429e-01
9.354189534278374296e-01,6.784199947979969725e-01
9.476237651043186716e-01,6.784677513365588997e-01
8.573662405204268699e-01,6.786016914088636165e-01
6.290429001731501213e-01,6.787783313605676438e-01
4.458801219221624201e-01,6.789406938549447101e-01
3.170865871042432005e-01,6.790366955925967174e-01
2.408185495810331034e-01,6.790358122940131080e-01
3.771694199696565830e-01,6.789387388305994087e-01
6.867598025297553255e-01,6.787770395057932671e-01
8.421115757766242105e-01,6.786029334131540303e-01
8.341428030671107496e-01,6.784724639679722280e-01
7.535213482638805083e-01,6.784274395892498921e-01
8.408940074167543521e-01,6.784819890434738987e-01
8.303903139067287942e-01,6.786181116441644123e-01
6.375028579894912450e-01,6.787916459839107297e-01
5.727237211307185660e-01,6.789466415470771787e-01
6.556181500348592373e-01,6.790334021781645468e-01
5.695038059319282864e-01,6.790243770898384268e-01
5.512508661315761449e-01,6.789228688001762713e-01
7.512137696032230583e-01,6.787618524308480783e-01
8.624738453885714140e-01,6.785933112153589297e-01
8.635084153512184724e-01,6.784714821766815174e-01
9.084434268590121375e-01,6.784353801884218660e-01
9.314792912781261203e-01,6.784962589099541308e-01
8.017951908522283899e-01,6.786340923457353513e-01
5.931164955717747045e-01,6.788041932048408666e-01
5.079201361223022460e-01,6.789517421151276544e-01
3.941801043206994981e-01,6.790294540519774547e-01
3.042499094309730201e-01,6.790126886877663193e-01
4.866647673861252410e-01,6.789072267754374668e-01
7.488874910073552993e-01,6.787472996843971762e-01
8.735450590133740922e-01,6.785845243207402344e-01
8.978358728265369848e-01,6.784712670022806646e-01
8.452695601970710015e-01,6.784437719857121518e-01
9.118335556323561297e-01,6.785105206115262799e-01
7.966086294007637125e-01,6.786496104441090971e-01
5.723282620729376324e-01,6.788159745126346456e-01
4.395848303018877745e-01,6.789560209693261683e-01
4.761954834241622914e-01,6.790248922715271807e-01
3.751039321598472753e-01,6.790007905806083599e-01
5.221340407372658809e-01,6.788918447412786161e-01
7.709736880449685748e-01,6.787333915004281071e-01
8.741412547759253027e-01,6.785765579628395550e-01
9.224892790356873373e-01,6.784717835019250520e-01
9.073060962706327448e-01,6.784525712120207386e-01
9.359314501210745929e-01,6.785247357187598194e-01
7.798795146467250028e-01,6.786646451993297857e-01
5.646128950462383500e-01,6.788269934078600132e-01
3.900539678330177673e-01,6.789595045722537359e-01
3.491643104707607415e-01,6.790197576589650508e-01
2.773747115448049749e-01,6.789887248191233127e-01
5.051904633989652282e-01,6.788767524969903100e-01
7.666226656904175929e-01,6.787201358851262523e-01
8.530223557594514006e-01,6.785693958232654754e-01
8.630936311433397012e-01,6.784729963583246981e-01
8.055505884886111634e-01,6.784617350194054319e-01
8.962924856403660101e-01,6.785388677138390889e-01
7.693957429975720741e-01,6.786791781489556197e-01
5.956870557137694533e-01,6.788372552994421660e-01
5.096404973589898635e-01,6.789622203184203508e-01
5.635830049509540363e-01,6.790140907014705629e-01
4.389014717284490663e-01,6.789765319645864050e-01
5.830257185574663215e-01,6.788619776761241065e-01
7.863172913948335285e-01,6.787075386979470881e-01
8.884475993471675492e-01,6.785630201480491452e-01
9.202287264713302495e-01,6.784748699935996274e-01
9.336525716651336015e-01,6.784712215552568537e-01
9.317645037777777528e-01,6.785528820011366147e-01
7.585753931205900802e-01,6.786931930522959178e-01
5.310363574049221658e-01,6.788467674013585196e-01
3.809982739510836547e-01,6.789641964169057520e-01
2.946592888432334467e-01,6.790079314571135782e-01
2.638761577676587144e-01,6.789642510475564219e-01
5.261353210481295450e-01,6.788475457713236683e-01
7.823760980920224650e-01,6.786956037348099713e-01
8.545623636904038367e-01,6.785574118625514739e-01
8.191260473714330193e-01,6.784773686785575686e-01
7.737423680632946610e-01,6.784809900302859464e-01
8.820624075110508056e-01,6.785667459120373612e-01
7.438418520592315897e-01,6.787066758312119141e-01
5.829629955000028563e-01,6.788555386292572935e-01
5.734367501981949555e-01,6.789654617772369338e-01
6.314181259013913472e-01,6.790013194662064544e-01
4.914720751965479528e-01,6.789519195326745304e-01
6.341735354983718542e-01,6.788334801638253868e-01
8.119967992864972617e-01,6.786843328130902631e-01
8.865477198894352595e-01,6.785525506846720178e-01
8.890903616349165040e-01,6.784804566373084933e-01
9.296032489148849942e-01,6.784910007804219045e-01
9.046319361246553115e-01,6.785804287042769278e-01
7.124374346916675371e-01,6.787196145078038256e-01
5.159625890403427562e-01,6.788635794972809334e-01
4.328434909605485270e-01,6.789660458986568337e-01
3.234251518731069419e-01,6.789942936681384600e-01
3.274991442725071478e-01,6.789395732893127589e-01
6.014918596301093157e-01,6.788198021573383922e-01
8.141456976265361023e-01,6.786737258580948229e-01
8.894350280995455549e-01,6.785484152361261900e-01
8.583051630318522252e-01,6.784840981471418342e-01
8.491191944867477748e-01,6.785012153227398812e-01
8.901261006926515229e-01,6.785939015560481513e-01
7.035450726207280736e-01,6.787319991392999352e-01
5.072602510979217216e-01,6.788709020153644857e-01
4.822029199398871757e-01,6.789659787629240828e-01
4.871037494028673809e-01,6.789868923236567211e-01
4.194465010614814027e-01,6.789272465678852786e-01
6.467658448295933171e-01,6.788065310160110721e-01
8.327194056605953243e-01,6.786637809907151153e-01
9.064944873780087509e-01,6.785449831515715235e-01
9.363499714654530681e-01,6.784882576336126458e-01
9.337721916658052734e-01,6.785115964055438154e-01
8.981751121856518250e-01,6.786071375551452345e-01
6.791725180638155113e-01,6.787438217504564442e-01
4.663285648713016984e-01,6.788775195872611690e-01
3.234020204207518900e-01,6.789652907307690555e-01
2.713824957034113305e-01,6.789791529425576178e-01
3.185863710461393494e-01,6.789149719816286455e-01
6.278434381467614678e-01,6.787936840061949972e-01
8.226677623516679416e-01,6.786544946159656089e-01
8.315794954065438560e-01,6.785422311853848143e-01
7.867352276622280316e-01,6.784928997607980738e-01
8.132471185632581534e-01,6.785221080527388260e-01
8.618985032081498687e-01,6.786201116834048586e-01
6.797908093035658350e-01,6.787550762637688528e-01
5.935578287911880135e-01,6.788834469095363922e-01
6.227427039451155499e-01,6.789640124421105760e-01
5.978864140357824652e-01,6.789711122167341184e-01
5.125100939064054506e-01,6.789027804936503818e-01
7.049032250714080128e-01,6.787812764417207045e-01
8.359936725899637100e-01,6.786458615121230276e-01
8.739324964477639401e-01,6.785401353159030702e-01
9.017022810295622914e-01,6.784979895166990405e-01
9.344556198549183179e-01,6.785327156026446094e-01
8.514955230507299522e-01,6.786328007967097342e-01
6.554723121642358485e-01,6.787657584277848599e-01
5.152086564066414853e-01,6.788886998717562626e-01
4.096376109271947508e-01,6.789621747201336488e-01
3.045140329269039325e-01,6.789628059585118836e-01
4.122047122123400076e-01,6.788907014090431735e-01
6.835049531175985127e-01,6.787693217324010098e-01
8.470049059694824134e-01,6.786378749201948946e-01
8.941840331493378091e-01,6.785386708469565153e-01
8.440461360861812867e-01,6.785034922937794866e-01
8.940508434040006502e-01,6.785433857413984970e-01
8.544207330757989105e-01,6.786451836008190464e-01
6.393709335716682984e-01,6.787758657438045518e-01
4.730442396223338841e-01,6.788932954580838564e-01
4.915159747998213424e-01,6.789598084793013744e-01
4.141433575427541092e-01,6.789542690442006423e-01
4.513142014459269880e-01,6.788787623718517406e-01
7.100512864431719473e-01,6.787578314354831832e-01
8.564859423009920647e-01,6.786305266334573538e-01
9.165631962757686546e-01,6.785378125065436583e-01
9.238307953474108603e-01,6.785093739646481659e-01
9.382229427072302785e-01,6.785540865311157077e-01
8.480965650223359908e-01,6.786572406232866950e-01
6.215237761156755525e-01,6.787853973912405525e-01
4.242373757799189349e-01,6.788972516504825361e-01
3.312963824119535827e-01,6.789569446373684425e-01
2.656273060396333596e-01,6.789455353627710243e-01
4.021109191499419033e-01,6.788669893666832156e-01
7.010631732172105668e-01,6.787468153097742096e-01
8.413773277845688625e-01,6.786238070868124694e-01
8.453235326073513800e-01,6.785375345425048721e-01
7.861134996866163682e-01,6.785156009529011989e-01
8.665734833105596113e-01,6.785647874329725493e-01
8.279228126942943522e-01,6.786689541817293447e-01
6.376683751544136580e-01,6.787943541519020352e-01
5.553433026211035406e-01,6.789005873337092822e-01
6.082748189078905909e-01,6.789536140314497148e-01
5.088443894804730583e-01,6.789366377695633670e-01
5.307175668633465904e-01,6.788554067247416501e-01
7.428958528502401792e-01,6.787362813721706800e-01
8.642584438724068008e-01,6.786177054457293023e-01
8.929141991436110315e-01,6.785378108150730281e-01
9.311201581950099282e-01,6.785221402991556960e-01
9.444152438700494923e-01,6.785754593253899847e-01
8.164082511926266106e-01,6.786803083487018551e-01
5.959832833438487576e-01,6.788027383334601650e-01
4.579845312349329900e-01,6.789033222022746727e-01
3.304831196405100258e-01,6.789498473381789800e-01
2.527501396111241361e-01,6.789276080449203610e-01
4.453183066582347416e-01,6.788440371340699331e-01
7.311039337711403574e-01,6.787262359563278613e-01
8.625216195642895212e-01,6.786122096945426119e-01
8.531495590804342166e-01,6.785386148861888289e-01
7.750009430594710924e-01,6.785289597223198577e-01
8.772676530185165023e-01,6.785860745174971953e-01
8.023854003830761528e-01,6.786912889134359972e-01
5.932730364069641604e-01,6.788105536923380035e-01
5.250316811468668243e-01,6.789054766695242771e-01
6.104700307002003390e-01,6.789456749979875250e-01
4.914540699470022478e-01,6.789184768576328466e-01
5.607275024289630760e-01,6.788329016537812954e-01
7.784455776635631485e-01,6.787166837732119262e-01
8.840733766406816407e-01,6.786073067238976853e-01
8.997373954722814871e-01,6.785399201054879148e-01
9.338613564508415621e-01,6.785360276761509546e-01
