A,B
-9.778909166316418933e+00,-7.246759920587480863e+00
-9.525694241743524415e+00,-6.698574073705117371e+00
-9.242982224939684244e+00,-6.163295994263751076e+00
-8.935013601872091371e+00,-5.649139524583421945e+00
-8.606426194143224961e+00,-5.163087023407515019e+00
-8.262092277069653434e+00,-4.710722475660212183e+00
-7.906955296928709132e+00,-4.296163023448239748e+00
-7.545876069580661927e+00,-3.922081595463927428e+00
-7.183496622168988210e+00,-3.589805774777699021e+00
-6.824127537429859558e+00,-3.299473505193514455e+00
-6.471662134206225048e+00,-3.050224754096279245e+00
-6.129518396195230423e+00,-2.840409371376451109e+00
-5.800607493713352270e+00,-2.667794349850922231e+00
-5.487326179327109088e+00,-2.529757656342680239e+00
-5.191569327028665803e+00,-2.423460006253408405e+00
-4.914758394951140197e+00,-2.345989831485545185e+00
-4.657881538604581095e+00,-2.294479898704378407e+00
-4.421541374614561093e+00,-2.266196431168798764e+00
-4.206006880269985260e+00,-2.258603183892562871e+00
-4.011266510632243154e+00,-2.269403824500700217e+00
-3.837080242019089038e+00,-2.296566330266156530e+00
-3.683028850843795610e+00,-2.338333081149284176e+00
-3.548559273874344555e+00,-2.393220048249492304e+00
-3.433025351311859374e+00,-2.460008058526654828e+00
-3.335723622033338831e+00,-2.537728641953466369e+00
-3.255924124025351585e+00,-2.625646491632962487e+00
-3.192896360786112719e+00,-2.723240124414693319e+00
-3.145930737148970646e+00,-2.830181936646562590e+00
-3.114355857098729974e+00,-2.946318513322562449e+00
-3.097552122721113133e+00,-3.071651768407262395e+00
-3.094962087289728103e+00,-3.206321264845428232e+00
-3.106098005045298205e+00,-3.350587877980916396e+00
-3.130546992338859802e+00,-3.504818818374946243e+00
-3.167974174942468579e+00,-3.669473911950991596e+00
-3.218124148643320748e+00,-3.845092940102189161e+00
-3.280821027789207811e+00,-4.032283763652556807e+00
-3.355967301375542888e+00,-4.231710886882734002e+00
-3.443541659926261822e+00,-4.444084056479367995e+00
-3.543595899581572617e+00,-4.670146431247729879e+00
-3.656250952748188343e+00,-4.910661798488172636e+00
-3.781692037322186728e+00,-5.166400249623362306e+00
-3.920162858552304286e+00,-5.438121659433039490e+00
-4.071958738640377717e+00,-5.726556239686551031e+00
-4.237418488744994605e+00,-6.032381360090077749e+00
-4.416914775879503097e+00,-6.356193750241873275e+00
-4.610842673315739937e+00,-6.698476121259625771e+00
-4.819606018110128787e+00,-7.059557183919984880e+00
-5.043601134691114041e+00,-7.439564005124804424e+00
-5.283197421734483257e+00,-7.838365655815039190e+00
-5.538714245142538850e+00,-8.255507188114593831e+00
-5.810393539439743904e+00,-8.690133173633117991e+00
-6.098367502859081135e+00,-9.140900385150361629e+00
-6.402620791088208918e+00,-9.605879768306758493e+00
-6.722946688810063520e+00,-1.008244869706048341e+01
-7.058896889635105865e+00,-1.056717571265336097e+01
-7.409724771936931020e+00,-1.105570158695718419e+01
-7.774322453438956337e+00,-1.154262269036630251e+01
-8.151152477131690333e+00,-1.202138530962647245e+01
-8.538175760381168544e+00,-1.248420271203378817e+01
-8.932778455546429797e+00,-1.292201023704538443e+01
-9.331701633696324549e+00,-1.332447719599670322e+01
-9.730979189926362238e+00,-1.368009733359900970e+01
-1.012589100429362787e+01,-1.397638124173953500e+01
-1.051094002803821859e+01,-1.420017333357492362e+01
-1.087986335859188891e+01,-1.433811149678430930e+01
-1.122568817241113059e+01,-1.437723804764079816e+01
-1.154084315993409682e+01,-1.430575513268484933e+01
-1.181733435720917136e+01,-1.411389614083434907e+01
-1.204699053557168931e+01,-1.379485830375199029e+01
-1.222177731238971887e+01,-1.334571375209353228e+01
-1.233417095636010075e+01,-1.276819228193030042e+01
-1.237757308891712071e+01,-1.206921603265721998e+01
-1.234673738329113135e+01,-1.126107145506234097e+01
-1.223817079046825285e+01,-1.036113251766606069e+01
-1.205046696318803434e+01,-9.391101458997724194e+00
-1.178453041276900315e+01,-8.375803221335139881e+00
-1.144365769362561736e+01,-7.341643922161945390e+00
-1.103345631647925096e+01,-6.314905165333071224e+00
-1.056160120136463298e+01,-5.320078412494591902e+00
-1.003744892247762976e+01,-4.378437355510737206e+00
-9.471547765780940153e+00,-3.507002039021288819e+00
-8.875093193104975242e+00,-2.717977756274485124e+00
-8.259381649421925431e+00,-2.018672564131878566e+00
-7.635310740892920833e+00,-1.411828207983389039e+00
-7.012962487601967609e+00,-8.962535832274314274e-01
-6.401291597164513902e+00,-4.676324763142712948e-01
-5.807925685079490030e+00,-1.193851075353752345e-01
-5.239071627325078140e+00,1.565122811918721601e-01
-4.699513236473382705e+00,3.688135190056949231e-01
-4.192680560925475142e+00,5.264267622224371168e-01
-3.720769828610683838e+00,6.379840444075519645e-01
-3.284894441308860102e+00,7.115458159419133510e-01
-2.885250415583782591e+00,7.544203759313524715e-01
-2.521283336432269095e+00,7.730743966984193749e-01
-2.191847563119200260e+00,7.731111771374129527e-01
-1.895351689093538905e+00,7.592960498278481518e-01
-1.629886915201400166e+00,7.356121471141442436e-01
-1.393337008969845581e+00,7.053336116648509790e-01
-1.183469946906375858e+00,6.711068226587770802e-01
-9.980122699498605865e-01,6.350330899819462971e-01
-8.347077339566798537e-01,5.987485135011145765e-01
-6.913621092109003552e-01,5.634983746149054840e-01
-5.658760608283197602e-01,5.302046229835978286e-01
-4.562679924471280124e-01,4.995258478344082875e-01
-3.606886084189743769e-01,4.719096744156890400e-01
-2.774287801355080352e-01,4.476378785017409156e-01
-2.049221142717831401e-01,4.268647240673554832e-01
-1.417434304378692722e-01,4.096491446999800390e-01
-8.660417292408434387e-02,3.959814391147255530e-01
-3.834561172020335001e-02,3.858051572339926683e-01
4.069465175216252506e-03,3.790348310262010578e-01
4.156600176031473998e-02,3.755701643476912488e-01
7.496641801905239155e-02,3.753072458418583723e-01
1.050005008013329966e-01,3.781472937160093029e-01
1.323151800928006327e-01,3.840033845615856145e-01
1.574840005396791476e-01,3.928055628097663066e-01
1.810161567666878635e-01,4.045046746121968018e-01
2.033650085512387629e-01,4.190752209958504282e-01
2.249360297956999322e-01,4.365174807036357185e-01
2.460941748864935164e-01,4.568591135042365248e-01
2.671706687482678366e-01,4.801564199922548903e-01
2.884692438726665364e-01,5.064954038780745682e-01
3.102718598732073230e-01,5.359927572338919477e-01
3.328439496092757688e-01,5.687968677819835728e-01
3.564392414265465381e-01,6.050889296971474485e-01
3.813042102536066125e-01,6.450842251364070634e-01
4.076822117418866798e-01,6.890336323885273284e-01
4.358173538065507335e-01,7.372254077431196206e-01
4.659581592002076111e-01,7.899872815171011808e-01
4.983610714318969515e-01,8.476889037639471214e-01
5.332938546651019296e-01,9.107446716616017790e-01
5.710389363647518923e-01,9.796169680696613646e-01
6.118967395352428174e-01,1.054819838906086771e+00
6.561890494723272571e-01,1.136923135444507071e+00
7.042624580695452385e-01,1.226557145969202622e+00
7.564919268595109436e-01,1.324417738985040005e+00
8.132845080720638720e-01,1.431272036818233229e+00
8.750832609466807632e-01,1.547964633292931103e+00
9.423713981813057750e-01,1.675424361390135397e+00
1.015676694502188671e+00,1.814671605319668535e+00
1.095576185583936546e+00,1.966826134883048471e+00
1.182701180513847650e+00,2.133115416584922208e+00
1.277742604120955194e+00,2.314883323334289589e+00
1.381456676042288612e+00,2.513599119734116538e+00
1.494670920411471426e+00,2.730866538952932299e+00
1.618290482265617447e+00,2.968432684906783692e+00
1.753304702529734138e+00,3.228196383380519841e+00
1.900793870614812642e+00,3.512215459355136016e+00
2.061936029488844913e+00,3.822712224456396246e+00
2.238013648985599957e+00,4.162076204579527428e+00
2.430419904544992793e+00,4.532862806547621304e+00
2.640664194745255600e+00,4.937786193529047019e+00
2.870376394623634919e+00,5.379704087227174192e+00
3.121309163883988713e+00,5.861591512024492800e+00
3.395337398698039078e+00,6.386499610858583864e+00
3.694453619914093601e+00,6.957494562725747400e+00
4.020757714195259069e+00,7.577570289976573115e+00
4.376438971773390918e+00,8.249527046208555703e+00
4.763747779216907396e+00,8.975806137839709820e+00
5.184953615079187728e+00,9.758269023732841774e+00
5.642285155944553487e+00,1.059790701992781337e+01
6.137847342342879209e+00,1.149446612391774281e+01
6.673509220500365657e+00,1.244597061099481294e+01
7.250755359549810208e+00,1.344812993122145528e+01
7.870492816716974538e+00,1.449361740856924996e+01
8.532805275902202169e+00,1.557121827633713274e+01
9.236646575945695048e+00,1.666486132200196479e+01
9.979468050551322023e+00,1.775257611437285732e+01
1.075677885693347591e+01,1.880545988590500528e+01
1.156164695983062884e+01,1.978679721410624737e+01
1.238416198525819034e+01,2.065155133833953016e+01
1.321090092056632415e+01,2.134653162444177710e+01
1.402446399095386909e+01,2.181161980115237853e+01
1.480317957197372003e+01,2.198247486234376424e+01
1.552110910101072427e+01,2.179508187499130045e+01
1.614850637840878278e+01,2.119230059913993003e+01
1.665288580048189715e+01,2.013215292279745938e+01
1.700081251271345195e+01,1.859696223116840841e+01
1.716042748455894795e+01,1.660172778714858666e+01
1.710455751481791253e+01,1.419953249729885414e+01
1.681405501306600669e+01,1.148170662312158008e+01
1.628082017407156457e+01,8.571232828735670495e+00
1.550986143953797480e+01,5.609528911936031648e+00
1.451982818677778120e+01,2.738847444895726291e+00
1.334173011258957509e+01,8.421750403062455703e-02
1.201597885173367963e+01,-2.260760817501534792e+00
1.058830488481015841e+01,-4.241192036915122365e+00
9.105355192637629713e+00,-5.840469768745466972e+00
7.610772696499320311e+00,-7.073712477145661204e+00
6.142324179134821982e+00,-7.977920849741753528e+00
4.730299676247164520e+00,-8.601776007430148141e+00
3.397092107879433165e+00,-8.997130899641263113e+00
2.157669807127363448e+00,-9.213100001078755596e+00
1.020592826306751411e+00,-9.292723617197491848e+00
-1.073881804367293746e-02,-9.271668547799809090e+00
-9.368317910192864861e-01,-9.178281060647014655e+00
-1.760976717982059236e+00,-9.034386246292401168e+00
-2.488317670813093407e+00,-8.856393078669187346e+00
-3.125125211598702712e+00,-8.656430669823302892e+00
-3.678255757421162730e+00,-8.443370757756978762e+00
-4.154767257454744289e+00,-8.223677745051968913e+00
-4.561658306214466663e+00,-8.002077984931945664e+00
-4.905700274086214563e+00,-7.782065394116813195e+00
-5.193336786089274071e+00,-7.566270464284889918e+00
-5.430630153908835744e+00,-7.356721258295267241e+00
-5.623239264347478894e+00,-7.155022404934926250e+00
-5.776417578406223718e+00,-6.962473976072686810e+00
-5.895023218172870116e+00,-6.780147764608443595e+00
-5.983535672816427287e+00,-6.608934489904532583e+00
-6.046075554525238260e+00,-6.449572062145329632e+00
-6.086425205287246953e+00,-6.302662269470866718e+00
-6.108048911705608930e+00,-6.168681059620213958e+00
-6.114112126497069255e+00,-6.047985890967793488e+00
-6.107499502944142122e+00,-5.940822343388344251e+00
-6.090831786988561980e+00,-5.847331231821916830e+00
-6.066481731471897731e+00,-5.767556789160423136e+00
-6.036589237240749917e+00,-5.701456024188079397e+00
-6.003075915935482954e+00,-5.648909067254923144e+00
-5.967659231067426795e+00,-5.609730150894567835e+00
-5.931866323050140721e+00,-5.583678800859918745e+00
-5.897047570831118080e+00,-5.570470806959916921e+00
-5.864389894443998053e+00,-5.569788579838042430e+00
-5.834929762983402490e+00,-5.581290561474977707e+00
-5.809565842832560278e+00,-5.604619430111031697e+00
-5.789071201560407331e+00,-5.639408914671734330e+00
-5.774104972871540120e+00,-5.685289103081744955e+00
-5.765223385892560337e+00,-5.741890189148531221e+00
-5.762890066218157692e+00,-5.808844652134417252e+00
-5.767485524809783826e+00,-5.885787901397570465e+00
-5.779315762468562490e+00,-5.972357446333543152e+00
-5.798619930855061000e+00,-6.068190670756030691e+00
-5.825577004845158058e+00,-6.172921302693658241e+00
-5.860311434630007810e+00,-6.286174677413820966e+00
-5.902897758908388859e+00,-6.407561895418102615e+00
-5.953364172559360235e+00,-6.536672980229284668e+00
-6.011695053326352678e+00,-6.673069144930057206e+00
-6.077832462486723486e+00,-6.816274283386574595e+00
-6.151676644576708597e+00,-6.965765813487757363e+00
-6.233085561467813562e+00,-7.120965016947897297e+00
-6.321873507015822291e+00,-7.281227044420622185e+00
-6.417808860756302636e+00,-7.445830786742575036e+00
-6.520611053354929965e+00,-7.613968853594895947e+00
-6.629946833378926208e+00,-7.784737949804150681e+00
-6.745425945021448655e+00,-7.957129996355029711e+00
-6.866596350154806849e+00,-8.130024406616888299e+00
-6.992939155801014550e+00,-8.302181995954581950e+00
-7.123863439816370935e+00,-8.472241071232319953e+00
-7.258701202957965393e+00,-8.638716310710655932e+00
-7.396702713733234624e+00,-8.800001097842201858e+00
-7.537032552144131259e+00,-8.954374006148711373e+00
-7.678766697544589626e+00,-9.100010136745433798e+00
-7.820891041464673954e+00,-9.234997973897517198e+00
-7.962301734707958545e+00,-9.357362335310192236e+00
-8.101807794768181026e+00,-9.465093841099555760e+00
-8.238136399401318144e+00,-9.556185098837731928e+00
-8.369941269344959522e+00,-9.628673495744944688e+00
-8.495814491984958750e+00,-9.680690103052059570e+00
-8.614302053091668299e+00,-9.710513740221063728e+00
-8.723923221804607664e+00,-9.716628737107676272e+00
-8.823193773334914169e+00,-9.697784401370817875e+00
-8.910652836138504895e+00,-9.653053689870386478e+00
-8.984892921511693942e+00,-9.581888150524850545e+00
-9.044592444413009247e+00,-9.484165905963100940e+00
-9.088549790568018594e+00,-9.360229353508257688e+00
-9.115717746862042503e+00,-9.210909410592478253e+00
-9.125236913235086789e+00,-9.037533575632634708e+00
-9.116466579474842291e+00,-8.841915809142648186e+00
-9.089011502441623591e+00,-8.626327240962559983e+00
-9.042743076293717763e+00,-8.393447911539640316e+00
-8.977813559818310196e+00,-8.146301057743034590e+00
-8.894662309610783524e+00,-7.888172730762018858e+00
-8.794013351725906702e+00,-7.622520649261058878e+00
-8.676864081479422453e+00,-7.352877018458104708e+00
-8.544465375177290767e+00,-7.082750487405861328e+00
-8.398293886400148622e+00,-6.815532419775599315e+00
-8.240017739737693248e+00,-6.554412219274102114e+00
-8.071457187691333246e+00,-6.302305634963081715e+00
-7.894542032418508271e+00,-6.061798874550955674e+00
-7.711267716631753366e+00,-5.835110103915527979e+00
-7.523651955360130650e+00,-5.624068645551963286e+00
-7.333693624379313825e+00,-5.430111032430012585e+00
-7.143335365184383612e+00,-5.254292124386878982e+00
-6.954431041104633060e+00,-5.097308812153412916e+00
-6.768718818209510601e+00,-4.959533440632530876e+00
-6.587800280451812540e+00,-4.841053964206210480e+00
-6.413125648827252334e+00,-4.741717962135009401e+00
-6.245984880158028218e+00,-4.661177935018503860e+00
-6.087504185644076138e+00,-4.598935711701573226e+00
-5.938647338249825935e+00,-4.554384260864126510e+00
-5.800221030511256259e+00,-4.526845672733412762e+00
-5.672883494733471643e+00,-4.515604515955641496e+00
-5.557155596855688273e+00,-4.519936157541395438e+00
-5.453433652924259079e+00,-4.539129946593505771e+00
-5.362003282291183837e+00,-4.572507401478680400e+00
-5.283053694209933759e+00,-4.619435708497338311e+00
-5.216691895638674303e+00,-4.679336945756787713e+00
-5.162956400650485556e+00,-4.751693499063757820e+00
-5.121830110491813137e+00,-4.836050148155798922e+00
-5.093252114258211449e+00,-4.932013282003239851e+00
-5.077128231032713934e+00,-5.039247660641637871e+00
-5.073340173993606150e+00,-5.157471086007223704e+00
-5.081753265194968172e+00,-5.286447282006034420e+00
-5.102222666876074619e+00,-5.425977219610497393e+00
-5.134598122149516719e+00,-5.575889060007718001e+00
-5.178727215935336581e+00,-5.736026830640073015e+00
-5.234457177405809958e+00,-5.906237897619458721e+00
-5.301635249427175012e+00,-6.086359255274266467e+00
-5.380107650011884068e+00,-6.276202621120691383e+00
-5.469717147122764800e+00,-6.475538303962545150e+00
-5.570299262806742924e+00,-6.684077805917652881e+00
-5.681677117117834186e+00,-6.901455128052159438e+00
-5.803654918211266889e+00,-7.127206776476660899e+00
-5.936010104037806379e+00,-7.360750514139708045e+00
-6.078484145047996279e+00,-7.601362976436027985e+00
-6.230772028186799538e+00,-7.848156369641925423e+00
-6.392510462332312571e+00,-8.100054603549201815e+00
-6.563264876454001140e+00,-8.355769376420754568e+00
-6.742515326450676305e+00,-8.613776933266974467e+00
-6.929641487132306210e+00,-8.872296457041455753e+00
-7.123906984123220987e+00,-9.129271322927964505e+00
