x,z
-5.202151943329325512e+00,2.673888667915825224e+01
-5.085635546886638991e+00,2.641411919417153342e+01
-4.983294305222093712e+00,2.609242667379350067e+01
-4.895190176393008130e+00,2.577500548129616575e+01
-4.821300206723178050e+00,2.546296369493461498e+01
-4.761534714851124228e+00,2.515733904003764820e+01
-4.715753940540349021e+00,2.485911571302886713e+01
-4.683782945532320774e+00,2.456924001647629652e+01
-4.665424643487700251e+00,2.428863481275281089e+01
-4.660470906823499071e+00,2.401821285902732583e+01
-4.668711751154437373e+00,2.375888911410546100e+01
-4.689942634829816548e+00,2.351159211358729095e+01
-4.723969933780674424e+00,2.327727449850526398e+01
-4.770614662721101240e+00,2.305692275759619037e+01
-4.829714514818860494e+00,2.285156620714418452e+01
-4.901124285294720551e+00,2.266228518644453516e+01
-4.984714731921356723e+00,2.249021839211274454e+01
-5.080369908834462045e+00,2.233656921081115598e+01
-5.187982991105709374e+00,2.220261083719761785e+01
-5.307450587780446760e+00,2.208968988156736657e+01
-5.438665522199296554e+00,2.199922807943401892e+01
-5.581508042156332117e+00,2.193272161330837022e+01
-5.735835410746858543e+00,2.189173744618004491e+01
-5.901469823859591735e+00,2.187790594904524966e+01
-6.078184604773516853e+00,2.189290898558294529e+01
-6.265688643263589874e+00,2.193846250277666599e+01
-6.463609079498762178e+00,2.201629257742320434e+01
-6.671472285761870680e+00,2.212810379993012333e+01
-6.888683275882169887e+00,2.227553885860345417e+01
-7.114503777567110276e+00,2.246012824551640819e+01
-7.348029340519000918e+00,2.268322917059421684e+01
-7.588166026293127864e+00,2.294595308035394154e+01
-7.833607435342870851e+00,2.324908167133243353e+01
-8.082813070501797981e+00,2.359297200406740913e+01
-8.333989307502058352e+00,2.397745229245532528e+01
-8.585074528849379050e+00,2.440171117937984135e+01
-8.833730256124587399e+00,2.486418479751952049e+01
-9.077340356572022984e+00,2.536244759545084548e+01
-9.313020561345883408e+00,2.589311466643622950e+01
-9.537640564122433773e+00,2.645176496330277516e+01
-9.747860812464095304e+00,2.703289605613898772e+01
-9.940185702212851027e+00,2.762992166481227585e+01
-1.011103418791272190e+01,2.823522271694065466e+01
-1.025682780185952581e+01,2.884026080759278798e+01
-1.037409473915150748e+01,2.943575943527644867e+01
-1.045958707512738073e+01,3.001195322242833896e+01
-1.051040645500256865e+01,3.055889874869233935e+01
-1.052413191609528553e+01,3.106683322969876571e+01
-1.049894210408684714e+01,3.152656000052670038e+01
-1.043372328200922716e+01,3.192983378985687537e+01
-1.032815443898394037e+01,3.226971531978237806e+01
-1.018276164710177056e+01,3.254086483365435356e+01
-9.998935628654447072e+00,3.273974823155965197e+01
-9.778909166316418933e+00,3.286473736063636153e+01
-9.525694241743524415e+00,3.291609668355890506e+01
-9.242982224939684244e+00,3.289586043470558252e+01
-8.935013601872091371e+00,3.280761557923168681e+01
-8.606426194143224961e+00,3.265621465255731692e+01
-8.262092277069653434e+00,3.244744763351512518e+01
-7.906955296928709132e+00,3.218770291870053057e+01
-7.545876069580661927e+00,3.188364455007375398e+01
-7.183496622168988210e+00,3.154192707561382036e+01
-6.824127537429859558e+00,3.116896211067512823e+01
-6.471662134206225048e+00,3.077074314851973824e+01
-6.129518396195230423e+00,3.035272852596837723e+01
-5.800607493713352270e+00,2.991977737039478313e+01
-5.487326179327109088e+00,2.947613010196119987e+01
-5.191569327028665803e+00,2.902542355407199892e+01
-4.914758394951140197e+00,2.857073068932801618e+01
-4.657881538604581095e+00,2.811461580772909130e+01
-4.421541374614561093e+00,2.765919764718325524e+01
-4.206006880269985260e+00,2.720621450707375644e+01
-4.011266510632243154e+00,2.675708722224479885e+01
-3.837080242019089038e+00,2.631297731340310619e+01
-3.683028850843795610e+00,2.587483886003855105e+01
-3.548559273874344555e+00,2.544346356484533445e+01
-3.433025351311859374e+00,2.501951912551480461e+01
-3.335723622033338831e+00,2.460358144329804375e+01
-3.255924124025351585e+00,2.419616142820483162e+01
-3.192896360786112719e+00,2.379772725717343818e+01
-3.145930737148970646e+00,2.340872294685787480e+01
-3.114355857098729974e+00,2.302958405138291909e+01
-3.097552122721113133e+00,2.266075121354370481e+01
-3.094962087289728103e+00,2.230268220382772881e+01
-3.106098005045298205e+00,2.195586298729485009e+01
-3.130546992338859802e+00,2.162081827078420915e+01
-3.167974174942468579e+00,2.129812190547408690e+01
-3.218124148643320748e+00,2.098840745325146528e+01
-3.280821027789207811e+00,2.069237916862964255e+01
-3.355967301375542888e+00,2.041082359887509412e+01
-3.443541659926261822e+00,2.014462196055012555e+01
-3.543595899581572617e+00,1.989476340722612946e+01
-3.656250952748188343e+00,1.966235925652375727e+01
-3.781692037322186728e+00,1.944865819018674813e+01
-3.920162858552304286e+00,1.925506237323921255e+01
-4.071958738640377717e+00,1.908314435127040909e+01
-4.237418488744994605e+00,1.893466447147007159e+01
-4.416914775879503097e+00,1.881158842510473406e+01
-4.610842673315739937e+00,1.871610431754060144e+01
-4.819606018110128787e+00,1.865063842665069416e+01
-5.043601134691114041e+00,1.861786850100581248e+01
-5.283197421734483257e+00,1.862073306556424157e+01
-5.538714245142538850e+00,1.866243473648709639e+01
-5.810393539439743904e+00,1.874643499439422456e+01
-6.098367502859081135e+00,1.887643723099582971e+01
-6.402620791088208918e+00,1.905635418493264410e+01
-6.722946688810063520e+00,1.929025515644653410e+01
-7.058896889635105865e+00,1.958228770414760334e+01
-7.409724771936931020e+00,1.993656798776741468e+01
-7.774322453438956337e+00,2.035703368721225814e+01
-8.151152477131690333e+00,2.084725372100090013e+01
-8.538175760381168544e+00,2.141019009303204612e+01
-8.932778455546429797e+00,2.204790946100712290e+01
-9.331701633696324549e+00,2.276124581826527304e+01
-9.730979189926362238e+00,2.354942135808028780e+01
-1.012589100429362787e+01,2.440964035561287204e+01
-1.051094002803821859e+01,2.533668067938370072e+01
-1.087986335859188891e+01,2.632251876876556196e+01
-1.122568817241113059e+01,2.735603533244293928e+01
-1.154084315993409682e+01,2.842285853682748709e+01
-1.181733435720917136e+01,2.950540612879831670e+01
-1.204699053557168931e+01,3.058318430401398658e+01
-1.222177731238971887e+01,3.163338589218223262e+01
-1.233417095636010075e+01,3.263180158986843082e+01
-1.237757308891712071e+01,3.355401622216112401e+01
-1.234673738329113135e+01,3.437681193341935426e+01
-1.223817079046825285e+01,3.507965061385227301e+01
-1.205046696318803434e+01,3.564607069491394498e+01
-1.178453041276900315e+01,3.606482085981165397e+01
-1.144365769362561736e+01,3.633057352054734679e+01
-1.103345631647925096e+01,3.644411464967348024e+01
-1.056160120136463298e+01,3.641198465952412988e+01
-1.003744892247762976e+01,3.624563043186121547e+01
-9.471547765780940153e+00,3.596020123638606236e+01
-8.875093193104975242e+00,3.557316458493115618e+01
-8.259381649421925431e+00,3.510292435206975625e+01
-7.635310740892920833e+00,3.456759573635218175e+01
-7.012962487601967609e+00,3.398404129243225213e+01
-6.401291597164513902e+00,3.336721439416913881e+01
-5.807925685079490030e+00,3.272980462469767104e+01
-5.239071627325078140e+00,3.208214233052842701e+01
-4.699513236473382705e+00,3.143229969340065466e+01
-4.192680560925475142e+00,3.078632125938906583e+01
-3.720769828610683838e+00,3.014852344167407594e+01
-3.284894441308860102e+00,2.952181505500492875e+01
-2.885250415583782591e+00,2.890800522494958713e+01
-2.521283336432269095e+00,2.830807820341878767e+01
-2.191847563119200260e+00,2.772242524340823167e+01
-1.895351689093538905e+00,2.715103132004377784e+01
-1.629886915201400166e+00,2.659361936313726815e+01
-1.393337008969845581e+00,2.604975732974207858e+01
-1.183469946906375858e+00,2.551893450889920700e+01
-9.980122699498605865e-01,2.500061347116341892e+01
-8.347077339566798537e-01,2.449426349358389032e+01
-6.913621092109003552e-01,2.399938042356306767e+01
-5.658760608283197602e-01,2.351549700084369832e+01
-4.562679924471280124e-01,2.304218675979195652e+01
-3.606886084189743769e-01,2.257906384803844801e+01
-2.774287801355080352e-01,2.212578044664003585e+01
-2.049221142717831401e-01,2.168202296140148277e+01
-1.417434304378692722e-01,2.124750776195581281e+01
-8.660417292408434387e-02,2.082197695596623888e+01
-3.834561172020335001e-02,2.040519448039663430e+01
4.069465175216252506e-03,1.999694265144111327e+01
4.156600176031473998e-02,1.959701922310274114e+01
7.496641801905239155e-02,1.920523494814181120e+01
1.050005008013329966e-01,1.882141160357774723e+01
1.323151800928006327e-01,1.844538042805836042e+01
1.574840005396791476e-01,1.807698091426703968e+01
1.810161567666878635e-01,1.771605990189635449e+01
2.033650085512387629e-01,1.736247092267435121e+01
2.249360297956999322e-01,1.701607375657987831e+01
2.460941748864935164e-01,1.667673416653873986e+01
2.671706687482678366e-01,1.634432378687373699e+01
2.884692438726665364e-01,1.601872014825459445e+01
3.102718598732073230e-01,1.569980682875131883e+01
3.328439496092757688e-01,1.538747372687294757e+01
3.564392414265465381e-01,1.508161745829546874e+01
3.813042102536066125e-01,1.478214188352052716e+01
4.076822117418866798e-01,1.448895877916024411e+01
4.358173538065507335e-01,1.420198867112920560e+01
4.659581592002076111e-01,1.392116185397023642e+01
4.983610714318969515e-01,1.364641962708570411e+01
5.332938546651019296e-01,1.337771578604719735e+01
5.710389363647518923e-01,1.311501841569191384e+01
6.118967395352428174e-01,1.285831204169298836e+01
6.561890494723272571e-01,1.260760020906136525e+01
7.042624580695452385e-01,1.236290856999584165e+01
7.564919268595109436e-01,1.212428858010175503e+01
8.132845080720638720e-01,1.189182192177303676e+01
8.750832609466807632e-01,1.166562579708138614e+01
9.423713981813057750e-01,1.144585926053107983e+01
1.015676694502188671e+00,1.123273079530036078e+01
1.095576185583936546e+00,1.102650737597133457e+01
1.182701180513847650e+00,1.082752530719752748e+01
1.277742604120955194e+00,1.063620318226725026e+01
1.381456676042288612e+00,1.045305736907983807e+01
1.494670920411471426e+00,1.027872050454674913e+01
1.618290482265617447e+00,1.011396356248879158e+01
1.753304702529734138e+00,9.959722154851323950e+00
1.900793870614812642e+00,9.817127830751003259e+00
2.061936029488844913e+00,9.687545250310192202e+00
2.238013648985599957e+00,9.572616225963729519e+00
2.430419904544992793e+00,9.474311734984127042e+00
2.640664194745255600e+00,9.394993100180494494e+00
2.870376394623634919e+00,9.337483590202481309e+00
3.121309163883988713e+00,9.305151674618803881e+00
3.395337398698039078e+00,9.302007034140693520e+00
3.694453619914093601e+00,9.332810103213065034e+00
4.020757714195259069e+00,9.403195310876752089e+00
4.376438971773390918e+00,9.519807146642017770e+00
4.763747779216907396e+00,9.690446520346434056e+00
5.184953615079187728e+00,9.924222355497660075e+00
5.642285155944553487e+00,1.023169963090289514e+01
6.137847342342879209e+00,1.062502977291103079e+01
6.673509220500365657e+00,1.111804196095619801e+01
7.250755359549810208e+00,1.172626411804257884e+01
7.870492816716974538e+00,1.246682983742898898e+01
8.532805275902202169e+00,1.335821235770429283e+01
9.236646575945695048e+00,1.441970984515575083e+01
9.979468050551322023e+00,1.567058999093742955e+01
1.075677885693347591e+01,1.712879085260232515e+01
1.156164695983062884e+01,1.880907676850641508e+01
1.238416198525819034e+01,2.072057487168885359e+01
1.321090092056632415e+01,2.286368494446379884e+01
1.402446399095386909e+01,2.522648038845688490e+01
1.480317957197372003e+01,2.778091354554412717e+01
1.552110910101072427e+01,3.047940050286997504e+01
1.614850637840878278e+01,3.325265092928459154e+01
1.665288580048189715e+01,3.600983792468257150e+01
1.700081251271345195e+01,3.864222560160075659e+01
1.716042748455894795e+01,4.103101577154981783e+01
1.710455751481791253e+01,4.305932291421633096e+01
1.681405501306600669e+01,4.462690365876774479e+01
1.628082017407156457e+01,4.566490605364289479e+01
1.550986143953797480e+01,4.614707493611747680e+01
1.451982818677778120e+01,4.609416359904722782e+01
1.334173011258957509e+01,4.556995627036309315e+01
1.201597885173367963e+01,4.466979321705115780e+01
1.058830488481015841e+01,4.350474481099087143e+01
9.105355192637629713e+00,4.218557957115218926e+01
7.610772696499320311e+00,4.081007246236625008e+01
6.142324179134821982e+00,3.945550683527945779e+01
4.730299676247164520e+00,3.817636693722793950e+01
3.397092107879433165e+00,3.700594981585240362e+01
2.157669807127363448e+00,3.596018999580805797e+01
1.020592826306751411e+00,3.504219791886816893e+01
-1.073881804367293746e-02,3.424651308988517684e+01
-9.368317910192864861e-01,3.356257849570243224e+01
-1.760976717982059236e+00,3.297731198063362967e+01
-2.488317670813093407e+00,3.247685917943073974e+01
-3.125125211598702712e+00,3.204769718981531668e+01
-3.678255757421162730e+00,3.167726754330622185e+01
-4.154767257454744289e+00,3.135429096345770716e+01
-4.561658306214466663e+00,3.106887981449856539e+01
-4.905700274086214563e+00,3.081252967327800008e+01
-5.193336786089274071e+00,3.057804388318119848e+01
-5.430630153908835744e+00,3.035942491287428879e+01
-5.623239264347478894e+00,3.015175273760880614e+01
-5.776417578406223718e+00,2.995106171210379031e+01
-5.895023218172870116e+00,2.975422204850753616e+01
-5.983535672816427287e+00,2.955882889248748313e+01
-6.046075554525238260e+00,2.936310026743424118e+01
-6.086425205287246953e+00,2.916578426190641338e+01
-6.108048911705608930e+00,2.896607540164148986e+01
-6.114112126497069255e+00,2.876353994993738183e+01
-6.107499502944142122e+00,2.855804978970712682e+01
-6.090831786988561980e+00,2.834972448900622055e+01
-6.066481731471897731e+00,2.813888110858441394e+01
-6.036589237240749917e+00,2.792599126537940890e+01
-6.003075915935482954e+00,2.771164492079397235e+01
-5.967659231067426795e+00,2.749652032210756758e+01
-5.931866323050140721e+00,2.728135949485324829e+01
-5.897047570831118080e+00,2.706694866733168325e+01
-5.864389894443998053e+00,2.685410300739073719e+01
-5.834929762983402490e+00,2.664365506586084109e+01
-5.809565842832560278e+00,2.643644634867371224e+01
-5.789071201560407331e+00,2.623332147773272638e+01
-5.774104972871540120e+00,2.603512444559556371e+01
-5.765223385892560337e+00,2.584269651750681973e+01
-5.762890066218157692e+00,2.565687538313374461e+01
-5.767485524809783826e+00,2.547849520689096892e+01
-5.779315762468562490e+00,2.530838726798726057e+01
-5.798619930855061000e+00,2.514738091791443608e+01
-5.825577004845158058e+00,2.499630461323289410e+01
-5.860311434630007810e+00,2.485598680490514667e+01
-5.902897758908388859e+00,2.472725648222834138e+01
-5.953364172559360235e+00,2.461094318010907855e+01
-6.011695053326352678e+00,2.450787626378923534e+01
-6.077832462486723486e+00,2.441888330620425762e+01
-6.151676644576708597e+00,2.434478737120797476e+01
-6.233085561467813562e+00,2.428640301244805144e+01
-6.321873507015822291e+00,2.424453079450764292e+01
-6.417808860756302636e+00,2.421995014212438946e+01
-6.520611053354929965e+00,2.421341032727038822e+01
-6.629946833378926208e+00,2.422561941539149188e+01
-6.745425945021448655e+00,2.425723101427355033e+01
-6.866596350154806849e+00,2.430882870524129657e+01
-6.992939155801014550e+00,2.438090809030791917e+01
-7.123863439816370935e+00,2.447385646408272919e+01
-7.258701202957965393e+00,2.458793021900769915e+01
-7.396702713733234624e+00,2.472323021939322629e+01
-7.537032552144131259e+00,2.487967553501800921e+01
-7.678766697544589626e+00,2.505697610800180897e+01
-7.820891041464673954e+00,2.525460513369536386e+01
-7.962301734707958545e+00,2.547177216024144997e+01
-8.101807794768181026e+00,2.570739814058393335e+01
-8.238136399401318144e+00,2.596009388837258314e+01
-8.369941269344959522e+00,2.622814357362664595e+01
-8.495814491984958750e+00,2.650949501876494807e+01
-8.614302053091668299e+00,2.680175859108889824e+01
-8.723923221804607664e+00,2.710221640375673147e+01
-8.823193773334914169e+00,2.740784330645467293e+01
-8.910652836138504895e+00,2.771534074977877538e+01
-8.984892921511693942e+00,2.802118403717360806e+01
-9.044592444413009247e+00,2.832168274661380991e+01
-9.088549790568018594e+00,2.861305324462786714e+01
-9.115717746862042503e+00,2.889150128504027037e+01
